Title,Name,Price,MRP,Discount,Rating,Ratings Count,Description,Type,Toe Shape,Pattern,Fastening,Shoe Width,Ankle Height,Insole,Sole Material,Micro Trend,Warranty,Occasion,Number of Items,Package Contains,Technology,Ornamentation
Mast & Harbour,Men White Striped Sneakers,₹755,MRP ₹2699,(72% OFF),4,10.2k Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month",Sneakers,Round Toe,Striped,Lace-Ups,Regular,Regular,Padded,Synthetic,Basics,1 month,Everyday,,,,
Red Tape,Men Solid ETPU Sneakers,₹1889,MRP ₹6299,(70% OFF),4,424 Ratings,"A pair of round toe off white sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,45 days,Everyday,2,a pair of shoes,,
Red Tape,Men Perforations Sneakers,₹1679,MRP ₹5599,(70% OFF),4.4,8.7k Ratings,"A pair of round toe beige perforations sneakers ,has regular styling
Lace up detail
Mesh & PU upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,EVA or Rubber,EVA,Basics,45 days,Everyday,2,,,
Red Tape,Men Colourblocked Sneakers,₹2009,MRP ₹6699,(70% OFF),4.4,261 Ratings,"A pair of round toe navy blue sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand owner/manufacutre",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,TPR,Basics,45 days,Everyday,2,,,
U.S. Polo Assn.,U S Polo Assn Men Black Canvas Sneakers,₹1499,MRP ₹2999,(50% OFF),4.2,51k Ratings,"Staple casual footwear, U.S. Polo Assn. Clarkin Men's Black Shoes are suitable for just about every casual occasion you could encounter. Crafted in canvas, this modern dress sneaker has an old school charm and a classic style that makes it perfect for everyday wear without being too athletic.
Stylish construct in shades of blue
Breathable yet sturdy canvas make
Old school charm with classic canvas style
Fit :Regular fit
Features : Highly slip resistant, breathable

Style tips :
These stylish black U.S. Polo Assn. Clarkin Shoes are great to be paired with almost all kinds of casual looks, thanks to the stylish hues. Create a casual day look - team up this pair with a black polo tee shirt and grey chinos    
Care tips- Delicate wash",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,,,,
Red Tape,Men Memory Foam Insole Sneakers,₹1679,MRP ₹5599,(70% OFF),4.4,16.8k Ratings,"A pair of round toe blue sneakers ,has high-top styling,
Lace-ups detail
Pu upper material
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty is provide by the brand / manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,High-Top,EVA or Rubber,TPR,Contrast Sole,45 days,Everyday,2,,,
HRX by Hrithik Roshan,Men White Round Toe Memory Foam Lightweight Sneakers,₹1391,MRP ₹4799,(71% OFF),4.2,1.7k Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Lightweight technology
Cushioned footbed
Textured and patterned outsole
Warranty: 14 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Wide,Regular,Memory Foam,Phylon,Basics,14 days,Everyday,2,1 pair,Lightweight,
Red Tape,Men Perforations Lace Up Sneakers,₹2309,MRP ₹7699,(70% OFF),4.5,3k Ratings,"A pair of round toe white perforations sneakers, has regular styling
Lace up detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand manufacturer
Features:
EVA+TPU+TPR+Airbag material in the sole guarantees durability and comfort that lasts all day",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Support Insole,TPR,Basics,45 days,Everyday,2,,,
HIGHLANDER,Men Slip-On Knitted Comfort Sneakers,₹862,MRP ₹1198,(28% OFF),3.7,9.8k Ratings,"A pair of round toe grey sneakers ,has regular styling,
Lace-ups detail
Textile upper
Cushioned footbed
Textured and patterned outsole
Warranty: 15 Days",Sneakers,Round Toe,Woven Design,Lace-Ups,Regular,Regular,Comfort Insole,PVC,Basics,,Everyday,2,,,
Flying Machine,Men Jerel 3.0 Sneakers,₹1299,MRP ₹2599,(50% OFF),4.3,1.3k Ratings,"A pair of round-toe white sneakers, has mid-top styling
Lace-ups detail
Textile upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by Brand/Manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Mid-Top,Comfort Insole,Rubber,Basics,3 months,Everyday,2,,,
Red Tape,Men Everyday Textured Round Toe Lace-Ups Sneakers,₹1949,MRP ₹6499,(70% OFF),4.3,70 Ratings,"A pair of round toe black sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,EVA or Rubber,TPR,Basics,45 days,Everyday,2,1 pair of shoes,,
Red Tape,Men Colourblocked & Perforations Sneakers,₹1679,MRP ₹5599,(70% OFF),4.4,12.7k Ratings,"A pair of round toe white, black, and beige perforations & colourblocked sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,EVA or Rubber,TPR,Basics,45 days,Everyday,2,,,
Sparx,Men White Striped Sneakers,₹584,MRP ₹899,(35% OFF),4.2,795 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Striped,Lace-Ups,Regular,Regular,Comfort Insole,PVC,Basics,,Everyday,,,,
Roadster,Men White & Navy Blue Colorblocked Lightweight Comfort Insole Basics Sneakers,₹748,MRP ₹4990,(85% OFF),3.9,1.8k Ratings,"A pair of white , navy blue & grey color-blocked round toe casual sneakers with regular styling has a lace-up closure
PU upper
Cushioned footbed
Textured and patterned Rubber outsole
Technology: Lightweight",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,1 month,Everyday,2,,Lightweight,
U.S. Polo Assn.,Men Rens Sneakers,₹2399,MRP ₹3999,(40% OFF),4.2,143 Ratings,"A pair of round toe black printed sneakers, has regular styling
Lace-ups detail
PU upper
Cushioned footbed
Textured and patterned outsole
Comes with extra pair of laces
Warranty: 3 months
Warranty provided by Brand/Manufacturer",Sneakers,Round Toe,Printed,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,3 months,Everyday,2,1 pair of sneaker,,
Red Tape,Men Perforations Lace Up Sneakers,₹2309,MRP ₹7699,(70% OFF),4.5,3k Ratings,"A pair of round toe red & white perforations sneakers, has regular styling
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Support Insole,TPR,Basics,45 days,Everyday,2,,,
Mast & Harbour,Men White Striped Sneakers,₹755,MRP ₹2699,(72% OFF),4,10.2k Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month",Sneakers,Round Toe,Striped,Lace-Ups,Regular,Regular,Padded,Synthetic,Basics,1 month,Everyday,,,,
U.S. Polo Assn.,Men Tan Brwon Liotto Sneakers,₹2199,MRP ₹3999,(45% OFF),4.2,858 Ratings,"A pair of round toe tan brown sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,3 months,Everyday,,,,
Red Tape,Men Solid ETPU Sneakers,₹1889,MRP ₹6299,(70% OFF),4,424 Ratings,"A pair of round toe off white sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,45 days,Everyday,2,a pair of shoes,,
Red Tape,Men Perforations Sneakers,₹1679,MRP ₹5599,(70% OFF),4.4,8.7k Ratings,"A pair of round toe beige perforations sneakers ,has regular styling
Lace up detail
Mesh & PU upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,EVA or Rubber,EVA,Basics,45 days,Everyday,2,,,
U.S. Polo Assn.,Men GAIMAN 3.O Brand Logo Printed Sneakers,₹1823,MRP ₹3199,(43% OFF),4.5,93 Ratings,"A pair of round toe white sneakers, has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months against manufacturing defects only
Warranty provided by the brand owner/manufacturer",Sneakers,Round Toe,Printed,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,3 months,Everyday,2,1 pair sneaker,,
Red Tape,Men Colourblocked Sneakers,₹2009,MRP ₹6699,(70% OFF),4.4,261 Ratings,"A pair of round toe navy blue sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand owner/manufacutre",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,TPR,Basics,45 days,Everyday,2,,,
U.S. Polo Assn.,Men Aart Sneakers,₹2319,MRP ₹3999,(42% OFF),4.2,71 Ratings,"A pair of round toe beige sneakers ,has regular styling
Lace-ups detail
PU upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by Brand/Manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,3 months,Everyday,2,1 pair of sneaker,,
U.S. Polo Assn.,U S Polo Assn Men Black Canvas Sneakers,₹1499,MRP ₹2999,(50% OFF),4.2,51k Ratings,"Staple casual footwear, U.S. Polo Assn. Clarkin Men's Black Shoes are suitable for just about every casual occasion you could encounter. Crafted in canvas, this modern dress sneaker has an old school charm and a classic style that makes it perfect for everyday wear without being too athletic.
Stylish construct in shades of blue
Breathable yet sturdy canvas make
Old school charm with classic canvas style
Fit :Regular fit
Features : Highly slip resistant, breathable

Style tips :
These stylish black U.S. Polo Assn. Clarkin Shoes are great to be paired with almost all kinds of casual looks, thanks to the stylish hues. Create a casual day look - team up this pair with a black polo tee shirt and grey chinos    
Care tips- Delicate wash",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,,,,
Red Tape,Men Memory Foam Insole Sneakers,₹1679,MRP ₹5599,(70% OFF),4.4,16.8k Ratings,"A pair of round toe blue sneakers ,has high-top styling,
Lace-ups detail
Pu upper material
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty is provide by the brand / manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,High-Top,EVA or Rubber,TPR,Contrast Sole,45 days,Everyday,2,,,
U.S. Polo Assn.,Men Salvador 3.0 GRN Sneakers,₹2799,MRP ₹3999,(30% OFF),4.2,934 Ratings,"A pair of round toe white sneakers ,has regular styling
Lace-ups detail
PU upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by Brand/Manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,3 months,Everyday,,,,
HRX by Hrithik Roshan,Men White Round Toe Memory Foam Lightweight Sneakers,₹1391,MRP ₹4799,(71% OFF),4.2,1.7k Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Lightweight technology
Cushioned footbed
Textured and patterned outsole
Warranty: 14 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Wide,Regular,Memory Foam,Phylon,Basics,14 days,Everyday,2,1 pair,Lightweight,
Red Tape,Men Perforations Lace Up Sneakers,₹2309,MRP ₹7699,(70% OFF),4.5,3k Ratings,"A pair of round toe white perforations sneakers, has regular styling
Lace up detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 45 days
Warranty provided by brand manufacturer
Features:
EVA+TPU+TPR+Airbag material in the sole guarantees durability and comfort that lasts all day",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Support Insole,TPR,Basics,45 days,Everyday,2,,,
HIGHLANDER,Men Slip-On Knitted Comfort Sneakers,₹862,MRP ₹1198,(28% OFF),3.7,9.8k Ratings,"A pair of round toe grey sneakers ,has regular styling,
Lace-ups detail
Textile upper
Cushioned footbed
Textured and patterned outsole
Warranty: 15 Days",Sneakers,Round Toe,Woven Design,Lace-Ups,Regular,Regular,Comfort Insole,PVC,Basics,,Everyday,2,,,
Flying Machine,Men Jerel 3.0 Sneakers,₹1299,MRP ₹2599,(50% OFF),4.3,1.3k Ratings,"A pair of round-toe white sneakers, has mid-top styling
Lace-ups detail
Textile upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by Brand/Manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Mid-Top,Comfort Insole,Rubber,Basics,3 months,Everyday,2,,,
